table_name,key,value,log_root,count
SUMMARY,run_index_rows,2580,,
SUMMARY,missing_log_path,0,,
SUMMARY,missing_summary_json,0,,
SUMMARY,"dup_key(track,phase,group,dataset,seed)",0,,
SUMMARY,dup_log_path,0,,
LOG_ROOT_COUNTS,,,logs_v15vote_s0,1300
LOG_ROOT_COUNTS,,,logs_v15vote_s1,1280
