dataset,model,seed,MDR,MTD,MTFA,MTR,acc_final,n_gt_drifts,n_detected,sample_count
sea_abrupt4,baseline_student,1,1.0,,,,0.86016,4,0,50000
sea_abrupt4,baseline_student,2,1.0,,,,0.85808,4,0,50000
sea_abrupt4,baseline_student,3,1.0,,,,0.85516,4,0,50000
sea_abrupt4,mean_teacher,1,1.0,,,,0.8635,4,0,50000
sea_abrupt4,mean_teacher,2,1.0,,,,0.86646,4,0,50000
sea_abrupt4,mean_teacher,3,1.0,,,,0.8484,4,0,50000
sea_abrupt4,ts_drift_adapt,1,1.0,,,,0.84896,4,0,50000
sea_abrupt4,ts_drift_adapt,2,1.0,,,,0.85072,4,0,50000
sea_abrupt4,ts_drift_adapt,3,1.0,,,,0.8573,4,0,50000
sine_abrupt4,baseline_student,1,1.0,,,,0.68326,4,0,50000
sine_abrupt4,baseline_student,2,1.0,,,,0.7214,4,0,50000
sine_abrupt4,baseline_student,3,1.0,,,,0.67954,4,0,50000
sine_abrupt4,mean_teacher,1,1.0,,,,0.6755,4,0,50000
sine_abrupt4,mean_teacher,2,1.0,,,,0.68742,4,0,50000
sine_abrupt4,mean_teacher,3,1.0,,,,0.7177,4,0,50000
sine_abrupt4,ts_drift_adapt,1,1.0,,,,0.7578,4,0,50000
sine_abrupt4,ts_drift_adapt,2,1.0,,,,0.6128,4,0,50000
sine_abrupt4,ts_drift_adapt,3,1.0,,,,0.68322,4,0,50000
stagger_abrupt3,baseline_student,1,1.0,,,,0.881,2,0,60000
stagger_abrupt3,baseline_student,2,1.0,,,,0.8726,2,0,60000
stagger_abrupt3,baseline_student,3,1.0,,,,0.8687833333333334,2,0,60000
stagger_abrupt3,mean_teacher,1,1.0,,,,0.8704833333333334,2,0,60000
stagger_abrupt3,mean_teacher,2,1.0,,,,0.8741166666666667,2,0,60000
stagger_abrupt3,mean_teacher,3,1.0,,,,0.8639833333333333,2,0,60000
stagger_abrupt3,ts_drift_adapt,1,1.0,,,,0.8727333333333334,2,0,60000
stagger_abrupt3,ts_drift_adapt,2,1.0,,,,0.85515,2,0,60000
stagger_abrupt3,ts_drift_adapt,3,1.0,,,,0.8650833333333333,2,0,60000
INSECTS_abrupt_balanced,baseline_student,1,1.0,,,,0.3144738584971711,5,0,52847
INSECTS_abrupt_balanced,baseline_student,2,1.0,,,,0.3069994512460499,5,0,52847
INSECTS_abrupt_balanced,baseline_student,3,1.0,,,,0.3099324464964899,5,0,52847
INSECTS_abrupt_balanced,mean_teacher,1,1.0,,,,0.3121653073968248,5,0,52847
INSECTS_abrupt_balanced,mean_teacher,2,1.0,,,,0.3132817378469922,5,0,52847
INSECTS_abrupt_balanced,mean_teacher,3,1.0,,,,0.3075103600961265,5,0,52847
INSECTS_abrupt_balanced,ts_drift_adapt,1,1.0,,,,0.3064317747459648,5,0,52847
INSECTS_abrupt_balanced,ts_drift_adapt,2,1.0,,,,0.3011145381951672,5,0,52847
INSECTS_abrupt_balanced,ts_drift_adapt,3,1.0,,,,0.3026094196453914,5,0,52847
