track,dataset,group,phase,confirm_rule,perm_stat,delta_k,perm_alpha,perm_pre_n,perm_post_n,perm_n_perm,n_runs,missing_trackal,missing_summary,candidate_count_mean,candidate_count_std,confirmed_count_mean,confirmed_count_std,confirmed_over_candidate_mean,perm_pvalue_p50_mean,perm_pvalue_p90_mean,perm_pvalue_p99_mean,perm_pvalue_le_alpha_ratio_mean
AM,sea_nodrift,A_weighted_n5,stability,weighted,N/A,N/A,N/A,N/A,N/A,N/A,10,0,10,,,,,,,,,
AM,sine_nodrift,A_weighted_n5,stability,weighted,N/A,N/A,N/A,N/A,N/A,N/A,10,0,10,,,,,,,,,
AM,sea_abrupt4,A_weighted_n5,stability,weighted,N/A,N/A,N/A,N/A,N/A,N/A,10,0,10,,,,,,,,,
AM,sine_abrupt4,A_weighted_n5,stability,weighted,N/A,N/A,N/A,N/A,N/A,N/A,10,0,10,,,,,,,,,
AM,stagger_abrupt3,A_weighted_n5,stability,weighted,N/A,N/A,N/A,N/A,N/A,N/A,10,0,10,,,,,,,,,
AM,sea_nodrift,P_perm_vote_score_a0.03_pre500_post10_n5,stability,perm_test,vote_score,N/A,0.03,500,10,200,10,0,10,,,,,,,,,
AM,sine_nodrift,P_perm_vote_score_a0.03_pre500_post10_n5,stability,perm_test,vote_score,N/A,0.03,500,10,200,10,0,10,,,,,,,,,
AM,sea_abrupt4,P_perm_vote_score_a0.03_pre500_post10_n5,stability,perm_test,vote_score,N/A,0.03,500,10,200,10,0,10,,,,,,,,,
AM,sine_abrupt4,P_perm_vote_score_a0.03_pre500_post10_n5,stability,perm_test,vote_score,N/A,0.03,500,10,200,10,0,10,,,,,,,,,
AM,stagger_abrupt3,P_perm_vote_score_a0.03_pre500_post10_n5,stability,perm_test,vote_score,N/A,0.03,500,10,200,10,0,10,,,,,,,,,
