dataset,model,seed,acc_final,acc_max,kappa_final,drift_events,total_steps,seen_samples,MDR,MTD,MTFA,MTR,n_detected
sea_abrupt4,ts_drift_adapt,1,0.87112,0.87112,0.7043010415686528,33,782,50000,0.0,647.0,1728.5714285714287,2.671671450651358,33
sea_abrupt4,ts_drift_adapt,2,0.87034,0.87034,0.6997080567564095,30,782,50000,0.0,663.0,1896.96,2.8611764705882354,30
sea_abrupt4,ts_drift_adapt,3,0.86336,0.86336,0.689019611109738,32,782,50000,0.0,999.0,1780.148148148148,1.7819300782263745,32
sea_abrupt4,ts_drift_adapt,4,0.87466,0.87466,0.7125269656770316,31,782,50000,0.0,695.0,1809.2307692307693,2.6032097399003873,31
sea_abrupt4,ts_drift_adapt,5,0.85436,0.85436,0.6624224074055723,32,782,50000,0.0,631.0,1744.5925925925926,2.764806010447849,32
